City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,belogorsk,50.9158,128.4611,23.04,54,100,2.92,RU,1691639419
62,jhanjharpur,26.2667,86.2833,27.38,86,100,4.59,IN,1691639419
63,hasaki,35.7333,140.8333,34.05,71,60,3.74,JP,1691639208
64,shiqian,27.5225,108.2281,29.47,80,31,1.22,CN,1691639419
65,hawaiian paradise park,19.5933,-154.9731,27.73,77,75,3.6,US,1691639042
66,klyuchi,52.2667,79.1667,26.34,32,90,2.53,RU,1691639068
67,polyarnyy,69.1989,33.4478,18.55,74,0,3.42,RU,1691639303
68,road town,18.4167,-64.6167,29.05,80,95,9.62,VG,1691639170
69,arar,30.9753,41.0381,28.01,11,0,3.6,SA,1691639420
70,cole harbour,44.6724,-63.4751,19.66,93,83,5.14,CA,1691639420
71,vernon,50.2581,-119.2691,24.2,38,23,2.06,CA,1691638949
72,zaozersk,69.4005,32.4476,20.6,68,0,1.75,RU,1691639420
73,yeniseysk,58.4497,92.1703,21.54,52,7,2.36,RU,1691639420
74,margaret river,-33.95,115.0667,12.71,74,100,2.56,AU,1691639052
75,college,64.8569,-147.8028,21.99,71,75,2.57,US,1691638820
76,phan thiet,10.9333,108.1,32.19,60,17,5.76,VN,1691639421
77,olonkinbyen,70.9221,-8.7187,6.37,100,100,3.63,SJ,1691639052
78,badger,64.8,-147.5333,21.95,74,75,2.57,US,1691639121
79,noumea,-22.2763,166.4572,20.99,60,57,7.65,NC,1691639272
80,barcelos,41.5388,-8.6151,19.36,93,14,1.7,PT,1691639202
81,yellowknife,62.456,-114.3525,20.29,49,75,4.12,CA,1691639051
82,vorgashor,67.5833,63.95,13.92,63,63,5.2,RU,1691639091
83,ugoofaaru,5.6667,73.0,27.97,78,100,6.24,MV,1691639307
84,aswan,24.0934,32.907,32.61,29,0,2.57,EG,1691639422
85,dudinka,69.4058,86.1778,15.9,56,100,10.46,RU,1691639099
86,iskateley,67.6803,53.1512,15.02,70,0,2.91,RU,1691639075
87,igarka,67.4667,86.5833,17.71,77,99,1.97,RU,1691639155
88,jamestown,42.097,-79.2353,20.95,78,0,2.06,US,1691638840
89,norilsk,69.3535,88.2027,15.79,54,99,3.52,RU,1691639422
90,mabini,15.6,120.9833,31.78,64,75,3.01,PH,1691639422
91,thunder bay,48.4001,-89.3168,16.99,77,100,3.6,CA,1691639261
92,goundam,16.4145,-3.6708,32.03,47,97,6.43,ML,1691639423
93,lazaro cardenas,17.9583,-102.2,27.88,80,100,0.72,MX,1691639068
94,praia da vitoria,38.7333,-27.0667,23.14,88,40,2.59,PT,1691638857
95,bandarbeyla,9.4942,50.8122,25.72,68,100,11.42,SO,1691639423
96,raduzhnyy,62.0961,77.475,10.83,94,100,6.51,RU,1691639423
97,hermanus,-34.4187,19.2345,12.11,70,0,3.67,ZA,1691639094
98,ubari,26.5921,12.7805,24.15,34,0,3.25,LY,1691639423
99,vilyuchinsk,52.9306,158.4028,21.15,71,12,2.87,RU,1691639118
100,colonia,50.9333,6.95,14.36,85,0,0.51,DE,1691639069
101,komsomolets,53.7453,62.0708,20.03,73,11,5.27,KZ,1691639424
102,krasnovishersk,60.4078,57.082,17.47,59,100,2.68,RU,1691639424
103,laizhou,37.1717,119.9214,28.33,61,0,8.94,CN,1691639424
104,choibalsan,48.0667,114.5,26.61,37,98,5.35,MN,1691639424
105,kilindoni,-7.9139,39.6668,24.34,75,1,6.79,TZ,1691639081
106,sakiet sidi youssef,36.2229,8.3555,11.76,39,0,0.95,TN,1691639425
107,bubaque,11.2833,-15.8333,25.82,85,100,1.35,GW,1691639425
108,constantia,44.1833,28.65,19.38,69,83,5.92,RO,1691639046
109,sola,-13.8833,167.55,22.71,83,100,10.32,VU,1691639181
110,happy valley-goose bay,53.3168,-60.3315,15.17,82,100,1.54,CA,1691639167
111,papatowai,-46.5619,169.4708,5.36,76,55,3.2,NZ,1691639052
112,nogliki,51.8333,143.1667,14.78,83,100,4.6,RU,1691639425
113,svay rieng,11.0879,105.7993,33.98,49,3,3.76,KH,1691639425
114,comalapa,14.7411,-90.8875,14.96,92,10,1.21,GT,1691639426
115,pariaman,-0.619,100.12,30.03,75,54,2.71,ID,1691639210
116,port elizabeth,-33.918,25.5701,14.16,88,20,5.14,ZA,1691638818
117,arraial do cabo,-22.9661,-42.0278,20.84,87,29,8.3,BR,1691639247
118,agadez,19.75,10.25,29.61,15,3,4.63,NE,1691639426
119,lincheng,19.9078,109.6858,33.28,55,65,2.85,CN,1691639426
120,tralee,52.2704,-9.7026,16.25,90,27,3.74,IE,1691639236
121,petropavlovsk-kamchatsky,53.0452,158.6483,20.33,56,40,7.0,RU,1691639070
122,puerto deseado,-47.7503,-65.8938,9.38,79,100,2.6,AR,1691639145
123,morondava,-20.2833,44.2833,19.5,78,0,2.58,MG,1691639427
124,chicoana,-25.1009,-65.5331,9.03,45,2,1.06,AR,1691639427
125,adh dhayd,25.2881,55.8816,35.37,42,4,2.89,AE,1691639427
126,agustin codazzi,10.0341,-73.2361,26.99,93,100,1.84,CO,1691639427
127,mount isa,-20.7333,139.5,26.87,24,12,5.14,AU,1691639109
128,utrik,11.2278,169.8474,28.41,71,57,5.45,MH,1691638936
129,katsuura,35.1333,140.3,28.83,75,61,5.1,JP,1691639267
130,winona,43.9666,-91.7668,18.75,86,51,1.04,US,1691639428
131,ulanhot,46.0833,122.0833,23.18,68,37,4.58,CN,1691639428
132,trashi yangtse,27.6116,91.498,24.24,80,85,2.01,BT,1691639428
133,pamandzi,-12.7967,45.2794,24.88,78,75,6.69,YT,1691639218
134,tshabong,-26.05,22.45,10.96,40,0,8.39,BW,1691639428
135,thompson,55.7435,-97.8558,12.09,87,20,1.03,CA,1691638780
136,braganca paulista,-22.94,-46.5556,15.05,84,8,1.94,BR,1691639429
137,hirara,24.8,125.2833,32.15,70,75,2.57,JP,1691639121
138,cannonvale,-20.2833,148.7,20.66,62,32,6.04,AU,1691639429
139,betioky,-23.7167,44.3833,18.64,76,77,4.95,MG,1691639429
140,ilulissat,69.2167,-51.1,5.01,100,100,2.57,GL,1691638948
141,capinota,-17.7167,-66.2333,16.81,64,0,2.22,BO,1691639429
142,el alto,-4.2714,-81.2147,20.01,85,17,6.54,PE,1691639430
143,port mathurin,-19.6833,63.4167,22.33,75,7,5.02,MU,1691639088
144,puerto baquerizo moreno,-0.9,-89.6,23.64,82,82,3.31,EC,1691638808
145,ponta delgada,37.7333,-25.6667,24.4,88,75,7.2,PT,1691639190
146,tuscania,42.4206,11.8712,19.46,69,7,1.86,IT,1691639430
147,princeville,45.7668,-61.2985,19.12,97,100,2.57,CA,1691639430
148,la sarre,48.8002,-79.1996,12.71,96,60,2.36,CA,1691639196
149,adrar,20.5022,-10.0711,33.1,12,2,4.07,MR,1691639431
150,fale old settlement,-9.3852,-171.2468,28.31,77,46,6.43,TK,1691639104
151,coahuayana de hidalgo,18.7,-103.6583,25.27,76,90,2.02,MX,1691639431
152,fortaleza,-3.7227,-38.5247,26.79,78,75,3.6,BR,1691639400
153,tura,25.5198,90.2201,26.35,91,100,1.74,IN,1691639083
154,swakopmund,-22.6833,14.5333,13.47,91,76,0.89,NA,1691639221
155,novyy urgal,51.0736,132.5642,27.69,34,6,1.0,RU,1691639431
156,alice,27.7523,-98.0697,30.69,72,0,7.2,US,1691639431
157,mugia,43.1041,-9.2179,21.06,91,77,6.89,ES,1691639172
158,tazovsky,67.4667,78.7,8.62,82,100,8.18,RU,1691639048
159,manokwari,-0.8667,134.0833,27.73,77,100,2.77,ID,1691639304
160,kargasok,59.0556,80.8572,11.57,90,100,5.39,RU,1691639144
161,talnakh,69.4865,88.3972,15.67,46,100,3.88,RU,1691638812
162,flying fish cove,-10.4217,105.6791,26.82,73,40,6.69,CX,1691639143
163,yung shue wan,22.2333,114.1167,33.71,75,36,0.45,HK,1691639225
164,tazacorte,28.629,-17.9293,24.54,70,0,5.66,ES,1691639236
165,delijan,33.9905,50.6838,27.2,28,0,0.48,IR,1691639432
166,arteche,12.2645,125.4048,29.78,78,100,2.66,PH,1691639321
167,jilib,0.4883,42.7854,22.65,87,77,2.22,SO,1691639433
168,mahajanga,-15.7167,46.3167,19.01,94,20,2.06,MG,1691639433
169,chonchi,-42.6128,-73.8092,8.95,95,98,3.84,CL,1691639062
170,grand-bassam,5.2118,-3.7388,24.98,86,100,4.23,CI,1691639297
171,kruisfontein,-34.0033,24.7314,10.49,79,2,3.17,ZA,1691639093
172,sur,22.5667,59.5289,30.36,59,68,4.42,OM,1691639091
173,punta arenas,-53.15,-70.9167,3.95,93,89,4.07,CL,1691638808
174,ilagan,17.1485,121.8892,33.27,60,98,1.66,PH,1691639433
175,inhambane,-23.865,35.3833,20.21,66,36,4.96,MZ,1691638865
176,weaverham,53.2602,-2.5729,18.01,92,92,1.96,GB,1691639434
177,cabo san lucas,22.8909,-109.9124,30.03,78,20,8.23,MX,1691639063
178,alice springs,-23.7,133.8833,24.75,18,0,4.63,AU,1691639302
179,ati,13.2154,18.3353,23.66,88,100,3.27,TD,1691639434
180,abengourou,6.7297,-3.4964,21.05,98,100,2.13,CI,1691639434
181,juan griego,11.0817,-63.9655,28.07,83,100,3.6,VE,1691639434
182,dwarka,22.2394,68.9678,27.82,81,100,9.37,IN,1691639196
183,forster,-32.1667,152.5167,23.49,38,7,1.51,AU,1691639208
184,vila do maio,15.1333,-23.2167,25.44,71,64,6.24,CV,1691639242
185,mont-dore,-22.2833,166.5833,20.99,62,60,7.22,NC,1691639160
186,oodweyne,9.4092,45.064,22.38,55,100,8.42,SO,1691639435
187,machali,-34.1833,-70.6667,12.63,45,83,1.04,CL,1691639435
188,selfoss,63.9331,-20.9971,10.58,67,100,2.5,IS,1691639091
189,walvis bay,-22.9575,14.5053,13.53,94,100,4.63,NA,1691639435
190,stanley,54.868,-1.6985,16.27,92,40,0.51,GB,1691639078
191,sinjar,36.3209,41.8754,35.02,20,0,2.3,IQ,1691639436
192,east london,-33.0153,27.9116,15.52,82,0,4.12,ZA,1691639093
193,ikwiriri,-7.9562,38.9716,19.94,93,41,1.29,TZ,1691639436
194,pemba,-12.974,40.5178,19.39,93,75,3.13,MZ,1691639436
195,seferihisar,38.1969,26.839,23.81,84,1,3.5,TR,1691639436
196,prineville,44.2999,-120.8345,24.39,40,0,4.12,US,1691639436
197,pangody,65.85,74.4859,13.24,61,74,10.66,RU,1691639183
198,neiafu,-18.65,-173.9833,27.38,78,20,2.06,TO,1691639436
199,thaton,16.9206,97.3714,28.28,78,95,2.72,MM,1691639437
200,oranjemund,-28.55,16.4333,21.7,26,2,5.19,NA,1691639151
201,kaitong,44.8135,123.15,24.12,65,26,4.9,CN,1691639437
202,bandar-e lengeh,26.5579,54.8807,35.06,55,7,3.09,IR,1691639437
203,fallon,39.4735,-118.7774,28.93,17,40,3.6,US,1691639160
204,invercargill,-46.4,168.35,7.23,70,31,1.23,NZ,1691639064
205,tyukalinsk,55.8732,72.1967,13.05,91,100,3.32,RU,1691639437
206,salym,60.0625,71.4789,15.42,56,0,5.82,RU,1691639438
207,kavieng,-2.5744,150.7967,28.37,74,100,7.32,PG,1691639145
208,timmins,48.4669,-81.3331,15.9,94,75,1.54,CA,1691639306
209,isla vista,34.4133,-119.861,21.1,87,20,4.12,US,1691639438
210,lensk,60.7253,114.9278,30.15,37,17,3.12,RU,1691639438
211,san luis de la loma,17.2706,-100.8939,27.77,82,100,0.27,MX,1691639071
212,conceicao das alagoas,-19.9147,-48.3883,22.88,46,11,3.28,BR,1691639438
213,neryungri,56.6709,124.6491,24.93,39,14,5.97,RU,1691639438
214,mount gambier,-37.8333,140.7667,12.14,68,100,3.55,AU,1691639140
215,kingaroy,-26.5333,151.8333,21.64,30,0,2.11,AU,1691639439
216,lluta,-16.0147,-72.0142,10.7,41,0,0.29,PE,1691639440
217,lubartow,51.4603,22.6095,14.24,96,99,1.61,PL,1691639269
218,sao joao dos inhamuns,-6.0,-40.2833,22.15,53,58,3.38,BR,1691639440
219,yeppoon,-23.1333,150.7333,22.88,57,17,4.89,AU,1691639141
220,port lincoln,-34.7333,135.8667,14.73,57,38,4.59,AU,1691639118
221,isafjordur,66.0755,-23.124,6.61,82,42,3.15,IS,1691638829
222,jorpeland,59.0225,6.0408,11.19,99,100,7.08,NO,1691639441
223,susuman,62.7833,148.1667,16.26,43,4,1.07,RU,1691639106
224,balcarce,-37.8462,-58.2552,10.46,99,100,2.68,AR,1691639441
225,tsiombe,-25.3,45.4833,18.45,86,27,3.4,MG,1691639208
226,labrador city,52.9463,-66.9114,10.95,100,100,2.06,CA,1691639139
227,taiynsha,53.8478,69.7639,22.57,53,28,6.13,KZ,1691639441
228,cascais,38.6979,-9.4215,21.39,85,2,7.15,PT,1691639179
229,kingston,17.997,-76.7936,30.53,86,75,4.63,JM,1691639056
230,verkhnevilyuysk,63.4453,120.3167,26.27,36,4,4.59,RU,1691639441
231,floro,61.5996,5.0328,10.04,93,100,4.63,NO,1691639442
232,minas de marcona,-15.2119,-75.1103,12.43,88,30,5.08,PE,1691639313
233,micheweni,-4.9667,39.8333,23.37,85,33,4.94,TZ,1691639259
234,kapa'a,22.0752,-159.319,30.99,76,75,8.75,US,1691639044
235,brookings,44.3114,-96.7984,22.0,85,0,1.54,US,1691638990
236,dakhla,23.6848,-15.958,20.31,92,25,9.4,EH,1691639278
237,fes,34.0372,-4.9998,24.14,73,0,2.57,MA,1691639442
238,ola,59.5833,151.2833,22.86,57,14,4.62,RU,1691639241
239,chibougamau,49.9168,-74.3659,16.79,77,100,2.57,CA,1691639157
240,jiwani,25.05,61.7417,27.13,80,85,3.54,PK,1691639443
241,qaqortoq,60.7167,-46.0333,5.76,85,10,0.42,GL,1691639049
242,kafue,-15.7691,28.1814,12.14,58,0,3.56,ZM,1691639443
243,queenstown,-31.8976,26.8753,8.23,78,16,1.74,ZA,1691639049
244,barakani,-12.1356,44.4317,24.08,76,21,5.19,KM,1691639058
245,nar'yan-mar,67.6713,53.087,15.12,70,0,2.92,RU,1691639090
246,toscolano maderno,45.6345,10.6084,20.24,79,78,3.41,IT,1691639443
247,launceston,-41.45,147.1667,16.8,55,40,4.12,AU,1691639066
248,durbuy,50.35,5.4667,12.26,88,0,1.01,BE,1691639444
249,aasiaat,68.7098,-52.8699,3.01,93,93,4.69,GL,1691639226
250,haiku-pauwela,20.9219,-156.3051,28.01,63,20,10.29,US,1691639045
251,nouadhibou,20.931,-17.0347,21.19,90,4,10.86,MR,1691639119
252,okahao,-17.885,15.0667,14.86,36,24,2.29,NA,1691639444
253,bikenibeu village,1.3673,173.1241,31.98,66,20,2.06,KI,1691639444
254,nurabad,34.0734,47.9725,24.96,31,0,1.88,IR,1691639444
255,taksimo,56.3444,114.8794,18.69,79,100,1.71,RU,1691639096
256,fuyu,45.1833,124.8167,23.37,73,80,2.9,CN,1691639444
257,mokhsogollokh,61.4681,128.9203,24.28,45,12,4.32,RU,1691639445
258,rudnyy,52.9594,63.1206,21.13,60,58,5.94,KZ,1691639445
259,agat village,13.3886,144.6585,30.06,81,40,4.63,GU,1691639445
260,changde,29.0464,111.6783,30.51,59,8,3.92,CN,1691639445
261,hamilton,39.1834,-84.5333,22.78,90,100,3.6,US,1691639096
262,alofi,-19.0595,-169.9187,27.94,78,75,2.57,NU,1691639203
263,fort bragg,35.139,-79.006,25.75,80,0,0.0,US,1691639005
264,mozhga,56.4447,52.2276,21.69,63,11,2.51,RU,1691639446
265,jever,53.5833,7.9,12.22,93,45,1.03,DE,1691639446
266,popondetta,-8.7537,148.2534,29.29,49,45,3.88,PG,1691639446
267,new norfolk,-42.7826,147.0587,15.72,63,74,4.06,AU,1691639059
268,banganapalle,15.3167,78.2333,30.82,53,98,5.72,IN,1691639446
269,aykhal,66.0,111.5,21.04,61,80,7.29,RU,1691639166
270,yabelo,4.8833,38.0833,14.22,81,99,4.09,ET,1691639446
271,cockburn town,21.4612,-71.1419,28.74,80,83,7.66,TC,1691639176
272,shubarshi,48.5872,57.1869,21.55,57,0,7.9,KZ,1691639447
273,kavaratti,10.5669,72.642,27.99,76,99,8.21,IN,1691639074
274,pudozh,61.8099,36.5345,19.02,80,44,1.85,RU,1691639447
275,quibdo,5.6947,-76.6611,24.08,97,94,0.69,CO,1691639447
276,palma del rio,37.7002,-5.2812,26.18,48,0,1.24,ES,1691639447
277,hoeryong,42.4428,129.7508,20.35,98,100,1.79,KP,1691639447
278,hue,16.4667,107.6,37.06,36,20,3.6,VN,1691639447
279,newman,37.3138,-121.0208,31.13,45,0,3.53,US,1691639129
280,san antonio de pale,-1.4014,5.6325,23.56,78,96,4.91,GQ,1691639070
281,malvan,16.0667,73.4667,27.66,73,69,1.54,IN,1691639448
282,melekeok village,7.4957,134.6367,29.31,79,100,5.14,PW,1691639448
283,beau vallon,-20.4189,57.6953,22.9,78,20,2.57,MU,1691639448
284,san rafael,-34.6177,-68.3301,12.49,41,99,4.43,AR,1691639448
285,la villa del rosario,10.3258,-72.3134,25.58,87,97,3.42,VE,1691639448
286,tongouson,5.0214,120.1328,29.26,69,97,4.2,PH,1691639218
287,yanykurgan,43.915,67.2481,31.16,27,0,2.89,KZ,1691639448
288,coquimbo,-29.9533,-71.3436,13.85,94,100,4.12,CL,1691639090
289,forio,40.7342,13.8646,21.4,87,54,0.45,IT,1691639449
290,anadyr,64.75,177.4833,14.28,62,75,4.0,RU,1691638942
291,zavitinsk,50.1167,129.45,21.62,58,95,2.88,RU,1691639449
292,kirakira,-10.4544,161.9205,25.71,84,99,4.78,SB,1691639246
293,udachny,66.4167,112.4,16.92,58,94,7.48,RU,1691639086
294,howard springs,-12.497,131.047,31.01,27,59,3.96,AU,1691639182
295,san ignacio,17.1561,-89.0714,28.08,83,0,2.06,BZ,1691639230
296,condoto,5.0935,-76.6497,23.99,97,94,0.78,CO,1691639449
297,sarakhs,36.5449,61.1577,31.88,21,0,3.88,IR,1691639450
298,vanimo,-2.6741,141.3028,29.45,71,61,4.11,PG,1691639392
299,ihosy,-22.4,46.1167,15.33,90,73,2.06,MG,1691639247
300,freetown,8.484,-13.2299,24.84,88,75,6.17,SL,1691639450
301,aldinga beach,-35.2793,138.4604,15.98,63,27,3.89,AU,1691639319
302,argenton-sur-creuse,46.59,1.5198,17.19,80,70,1.34,FR,1691639450
303,oriximina,-1.7656,-55.8661,25.84,69,52,1.57,BR,1691639450
304,nazret,8.55,39.2667,16.51,89,96,2.23,ET,1691639450
305,enewetak,11.3474,162.3373,28.8,76,70,6.53,MH,1691639054
306,meadow lake,34.8014,-106.5436,24.82,48,100,2.49,US,1691639429
307,san patricio,28.017,-97.5169,30.05,82,0,7.81,US,1691639225
308,cadale,2.7603,46.3222,24.69,84,65,7.75,SO,1691639451
309,vanino,49.0869,140.2543,16.33,81,100,2.12,RU,1691639451
310,kuta,-8.7233,115.1723,27.97,69,20,4.12,ID,1691639451
311,lagos,6.5833,3.75,25.18,94,100,2.35,NG,1691639409
312,micoud,13.8167,-60.9,27.96,83,20,4.12,LC,1691639451
313,sabang,5.8933,95.3214,27.83,78,90,9.14,ID,1691639160
314,paracuru,-3.41,-39.0306,26.73,83,45,4.57,BR,1691639209
315,sal rei,16.1833,-22.9167,25.25,72,74,6.57,CV,1691639452
316,el bauga,18.262,33.9081,31.41,44,69,5.59,SD,1691639452
317,brisas de zicatela,15.8369,-97.0419,29.29,65,20,0.0,MX,1691639183
318,marsa alam,25.0757,34.8918,31.17,47,0,3.99,EG,1691639452
319,ulsteinvik,62.3432,5.8487,11.07,94,100,3.13,NO,1691639452
320,dien bien phu,21.3833,103.0167,29.6,66,100,1.31,VN,1691639452
321,meizhou,24.2977,116.1072,33.5,63,60,2.2,CN,1691639453
322,hithadhoo,-0.6,73.0833,27.32,74,69,2.54,MV,1691639132
323,posto fiscal rolim de moura,-13.0833,-62.2667,25.71,47,30,0.82,BR,1691639092
324,ambatofinandrahana,-20.55,46.8,11.17,87,2,1.15,MG,1691639453
325,g'uzor,38.6214,66.2522,25.02,24,0,1.05,UZ,1691639453
326,zaragoza,41.6561,-0.8773,26.25,63,0,2.57,ES,1691639453
327,dauphin,51.1494,-100.0502,12.08,87,40,4.12,CA,1691639453
328,sandnessjoen,66.0217,12.6316,15.23,63,20,1.54,NO,1691639453
329,nuuk,64.1835,-51.7216,4.34,100,100,5.14,GL,1691639131
330,sinabang,2.4803,96.3801,25.79,86,100,1.64,ID,1691639049
331,vallenar,-28.5708,-70.7581,15.29,72,100,1.66,CL,1691639167
332,tomatlan,19.9333,-105.25,26.05,94,47,1.67,MX,1691639269
333,castillos,-34.1667,-53.8333,14.51,94,100,5.53,UY,1691639077
334,chapaev,50.2,51.1667,23.33,52,0,5.92,KZ,1691639454
335,berriane,32.8265,3.7669,31.45,24,0,5.35,DZ,1691639454
336,horsham,51.064,-0.3272,15.14,83,0,0.51,GB,1691639454
337,icmeler,40.8464,29.3089,23.22,83,75,3.6,TR,1691639454
338,recani,31.2846,-4.2688,31.7,20,11,3.91,MA,1691639455
339,kabo,7.6994,18.629,20.27,99,100,0.38,CF,1691639455
340,abu al matamir,30.9102,30.1744,25.27,78,0,2.39,EG,1691639455
341,lago da pedra,-4.3333,-45.1667,22.33,93,36,1.38,BR,1691639455
342,bayganin,48.6947,55.8742,21.86,56,0,6.9,KZ,1691639455
343,corner brook,48.9667,-57.9484,13.09,94,100,6.64,CA,1691639455
344,ziro,27.6333,93.8333,16.41,95,99,0.1,IN,1691639455
345,berezovyy,51.6667,135.7,22.88,49,96,2.44,RU,1691639399
346,opuwo,-18.0607,13.84,14.34,42,4,0.55,NA,1691639456
347,las heras,-46.5419,-68.9359,9.55,77,100,7.07,AR,1691639083
348,sanming,26.2486,117.6186,30.92,75,100,0.23,CN,1691639456
349,alaior,39.9303,4.1404,22.86,94,0,4.12,ES,1691639456
350,rabo de peixe,37.8,-25.5833,23.73,88,75,7.2,PT,1691639456
351,prince rupert,54.3161,-130.3201,15.05,98,100,7.2,CA,1691639456
352,rongelap,11.1635,166.8941,28.56,75,13,4.76,MH,1691639118
353,svetlogorsk,52.6333,29.7333,14.05,71,99,2.74,BY,1691639457
354,skovorodino,53.9833,123.9167,27.73,35,13,2.8,RU,1691639457
355,qashyr,53.0675,76.1036,26.2,37,42,3.75,KZ,1691639457
356,kununurra,-15.7667,128.7333,30.99,23,51,4.63,AU,1691639318
357,antofagasta,-23.65,-70.4,16.6,85,81,5.01,CL,1691639457
358,kurnool,15.8309,78.0425,29.3,59,99,5.59,IN,1691639250
359,kotabumi,-4.8333,104.9,30.07,59,35,2.56,ID,1691639457
360,luang prabang,19.8856,102.1347,25.98,89,100,0.0,LA,1691639457
361,oliva de la frontera,38.276,-6.9187,18.72,59,1,0.37,ES,1691639458
362,as sulayyil,20.4607,45.5779,28.14,10,2,1.82,SA,1691639256
363,palikir - national government center,6.9248,158.1611,30.47,79,75,5.14,FM,1691639458
364,dunedin,-45.8742,170.5036,5.55,77,49,3.98,NZ,1691638984
365,troitsko-pechorsk,62.7084,56.1964,16.99,62,99,2.19,RU,1691639458
